     Repairs      $0     $0     $0 $1,280 $1,954 2023 "Audi Q8 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74812
Taxes & Fees  $4,840   $345   $309   $281   $281 2023 "Audi Q8 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74812
   Financing  $5,917 $4,823 $3,618 $2,295   $841 2023 "Audi Q8 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74812
Depreciation $17,874 $5,856 $4,781 $5,361 $4,686 2023 "Audi Q8 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74812
        Fuel  $3,308 $3,407 $3,509 $3,614 $3,723 2023 "Audi Q8 Premium 4dr SUV AWD w/55 TFSI" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74812
Insurance $1,472 $1,524 $1,577 $1,632 $1,689 2023 "Audi Q5 Plug-in Hybrid Premium Plus S line 4dr SUV AWD w/55 TFSI e" "2.0L 4cyl Turbo gas/electric plug-in hybrid 7AM" 65582
Maintenance $130 $907 $750 $2,404 $1,154 2023 "Audi Q5 Plug-in Hybrid Premium Plus S line 4dr SUV AWD w/55 TFSI e" "2.0L 4cyl Turbo gas/electric plug-in hybrid 7AM" 65582
Repairs $0 $0 $0 $1,280 $1,954 2023 "Audi Q5 Plug-in Hybrid Premium Plus S line 4dr SUV AWD w/55 TFSI e" "2.0L 4cyl Turbo gas/electric plug-in hybrid 7AM" 65582
Taxes & Fees $4,134 $295 $264 $240 $240 2023 "Audi Q5 Plug-in Hybrid Premium Plus S line 4dr SUV AWD w/55 TFSI e" "2.0L 4cyl Turbo gas/electric plug-in hybrid 7AM" 65582
Financing $5,187 $4,228 $3,171 $2,012 $737 2023 "Audi Q5 Plug-in Hybrid Premium Plus S line 4dr SUV AWD w/55 TFSI e" "2.0L 4cyl Turbo gas/electric plug-in hybrid 7AM" 65582
Depreciation $20,037 $4,493 $3,673 $4,116 $3,595 2023 "Audi Q5 Plug-in Hybrid Premium Plus S line 4dr SUV AWD w/55 TFSI e" "2.0L 4cyl Turbo gas/electric plug-in hybrid 7AM" 65582
Fuel $2,545 $2,621 $2,700 $2,781 $2,864 2023 "Audi Q5 Plug-in Hybrid Premium Plus S line 4dr SUV AWD w/55 TFSI e" "2.0L 4cyl Turbo gas/electric plug-in hybrid 7AM" 65582
